Date,I
01/03/2014,1.9300000000000002
02/03/2014,7.57
03/03/2014,1.9300000000000002
04/03/2014,4.41
05/03/2014,3.21
06/03/2014,3.67
07/03/2014,3.2300000000000004
08/03/2014,2.63
09/03/2014,4.46
10/03/2014,2.22
11/03/2014,1.79
12/03/2014,4.38
13/03/2014,4.07
14/03/2014,4.09
15/03/2014,5.57
16/03/2014,4.529999999999999
17/03/2014,2.36
18/03/2014,8.629999999999999
19/03/2014,11.42
20/03/2014,15.8
21/03/2014,12.29
22/03/2014,10.65
23/03/2014,10.09
24/03/2014,8.43
25/03/2014,8.600000000000001
26/03/2014,11.0
27/03/2014,13.51
28/03/2014,12.61
29/03/2014,13.690000000000001
30/03/2014,13.25
31/03/2014,13.43
01/04/2014,10.05
02/04/2014,9.81
03/04/2014,9.32
04/04/2014,10.52
05/04/2014,8.11
06/04/2014,8.57
07/04/2014,10.35
08/04/2014,8.61
09/04/2014,9.9
10/04/2014,9.870000000000001
11/04/2014,9.79
12/04/2014,8.05
13/04/2014,11.280000000000001
14/04/2014,3.31
15/04/2014,5.25
16/04/2014,6.74
17/04/2014,6.41
18/04/2014,6.2700000000000005
19/04/2014,5.0
20/04/2014,6.0
21/04/2014,2.96
22/04/2014,4.109999999999999
23/04/2014,4.12
24/04/2014,3.58
25/04/2014,4.38
26/04/2014,2.55
27/04/2014,4.36
28/04/2014,5.8500000000000005
29/04/2014,6.82
30/04/2014,16.25
01/05/2014,27.380000000000003
02/05/2014,12.11
03/05/2014,10.879999999999999
04/05/2014,6.0600000000000005
05/05/2014,8.2
06/05/2014,4.38
07/05/2014,5.78
08/05/2014,6.91
09/05/2014,3.96
10/05/2014,4.390000000000001
11/05/2014,4.95
12/05/2014,7.119999999999999
13/05/2014,6.26
14/05/2014,6.17
15/05/2014,5.6
16/05/2014,5.2
17/05/2014,3.8
18/05/2014,4.42
19/05/2014,3.4
20/05/2014,3.5700000000000003
21/05/2014,2.46
22/05/2014,3.12
23/05/2014,2.67
24/05/2014,3.15
25/05/2014,3.0999999999999996
26/05/2014,2.35
27/05/2014,2.83
28/05/2014,1.42
29/05/2014,3.36
30/05/2014,1.56
31/05/2014,1.04
01/06/2014,1.51
02/06/2014,2.5300000000000002
03/06/2014,2.08
04/06/2014,1.3
05/06/2014,1.74
06/06/2014,2.66
07/06/2014,1.81
08/06/2014,1.44
09/06/2014,2.38
10/06/2014,2.4699999999999998
11/06/2014,4.28
12/06/2014,2.99
13/06/2014,3.4
14/06/2014,3.93
15/06/2014,1.33
16/06/2014,3.13
17/06/2014,2.48
18/06/2014,1.73
19/06/2014,1.67
20/06/2014,2.71
21/06/2014,1.85
22/06/2014,5.33
23/06/2014,4.58
24/06/2014,5.76
25/06/2014,4.890000000000001
26/06/2014,4.58
27/06/2014,4.58
28/06/2014,3.42
29/06/2014,4.3
30/06/2014,2.9400000000000004
