Date,demand
01/04/2016,11.48
02/04/2016,11.48
03/04/2016,11.48
04/04/2016,11.48
05/04/2016,11.48
06/04/2016,11.48
07/04/2016,11.48
08/04/2016,11.48
09/04/2016,11.48
10/04/2016,11.48
11/04/2016,11.48
12/04/2016,11.48
13/04/2016,11.48
14/04/2016,11.48
15/04/2016,11.48
16/04/2016,11.48
17/04/2016,11.48
18/04/2016,11.48
19/04/2016,11.48
20/04/2016,11.48
21/04/2016,11.48
22/04/2016,11.48
23/04/2016,11.48
24/04/2016,11.48
25/04/2016,11.48
26/04/2016,11.48
27/04/2016,11.48
28/04/2016,11.48
29/04/2016,11.48
30/04/2016,11.48
01/05/2016,12.577
02/05/2016,12.577
03/05/2016,12.577
04/05/2016,12.577
05/05/2016,12.577
06/05/2016,12.577
07/05/2016,12.577
08/05/2016,12.577
09/05/2016,12.577
10/05/2016,12.577
11/05/2016,12.577
12/05/2016,12.577
13/05/2016,12.577
14/05/2016,12.577
15/05/2016,12.577
16/05/2016,12.577
17/05/2016,12.577
18/05/2016,12.577
19/05/2016,12.577
20/05/2016,12.577
21/05/2016,12.577
22/05/2016,12.577
23/05/2016,12.577
24/05/2016,12.577
25/05/2016,12.577
26/05/2016,12.577
27/05/2016,12.577
28/05/2016,12.577
29/05/2016,12.577
30/05/2016,12.577
31/05/2016,12.577
